iter	Logloss
300	0.1478567392
301	0.1478188233
302	0.14780071
303	0.1477637097
304	0.1477407898
305	0.1477099988
306	0.1476846067
307	0.1476593892
308	0.1476297451
309	0.1476037216
310	0.147591096
311	0.1475603705
312	0.1475293222
313	0.1474908985
314	0.1474628888
315	0.1474433351
316	0.1474023016
317	0.1473829961
318	0.1473652398
319	0.1473473714
320	0.147321073
321	0.1472926967
322	0.1472696267
323	0.1472447336
324	0.1472181061
325	0.1472021636
326	0.1471789778
327	0.1471537194
328	0.1471392438
329	0.1471082182
330	0.1470872828
331	0.1470561176
332	0.1470347876
333	0.1470159956
334	0.1469942999
335	0.146985149
336	0.1469509416
337	0.1469197645
338	0.1468987389
339	0.1468824883
340	0.1468547063
341	0.1468399976
342	0.1468283173
343	0.1468069368
344	0.1467869173
345	0.1467685948
346	0.1467517149
347	0.1467312001
348	0.1467089133
349	0.1466926132
350	0.1466702965
351	0.1466501995
352	0.1466271371
353	0.1466114703
354	0.1465857698
355	0.1465748469
356	0.1465587101
357	0.146542713
358	0.1465260404
359	0.1464962453
360	0.1464855727
361	0.1464686365
362	0.1464554159
363	0.1464433865
364	0.1464084865
365	0.1463956213
366	0.1463922908
367	0.146382853
368	0.1463720737
369	0.1463581237
370	0.1463362365
371	0.1463254749
372	0.1463139134
373	0.1462932888
374	0.1462686983
375	0.1462632822
376	0.1462554735
377	0.1462507656
378	0.1462433424
379	0.1462253017
380	0.1462113132
381	0.1461962996
382	0.1461924439
383	0.1461794777
384	0.1461595139
385	0.1461515628
386	0.1461316867
387	0.1461177743
388	0.1461080383
389	0.1461017017
390	0.1460882402
391	0.1460715929
392	0.1460678465
393	0.1460618
394	0.1460549087
395	0.1460391867
396	0.1460310433
397	0.1460182164
398	0.1460153288
399	0.1460094429
400	0.1460014242
401	0.1459889783
402	0.1459807485
403	0.1459762841
404	0.1459648831
405	0.1459570917
406	0.1459436551
407	0.1459328089
408	0.1459121609
409	0.145904076
410	0.1458951707
411	0.1458878982
412	0.1458824665
413	0.1458742715
414	0.1458688958
415	0.1458606324
416	0.1458469416
417	0.1458421457
418	0.1458303226
419	0.1458088155
420	0.1457942837
421	0.145781163
422	0.145776008
423	0.1457505949
424	0.1457481791
425	0.14574147
426	0.1457312939
427	0.1457210876
428	0.1457175304
429	0.1457049586
430	0.1456950604
431	0.1456818199
432	0.1456693248
433	0.1456592932
434	0.1456345813
435	0.1456284461
436	0.1456201328
437	0.1456145061
438	0.1455900317
439	0.1455821339
440	0.1455753114
441	0.1455701992
442	0.1455522491
443	0.1455409983
444	0.1455359301
445	0.1455230777
446	0.145520806
447	0.1455152747
448	0.1455021083
449	0.1454842914
450	0.1454772853
451	0.1454725379
452	0.1454584569
453	0.1454418203
454	0.1454278732
455	0.1454179043
456	0.1454125599
457	0.1454090295
458	0.1453995846
459	0.1453913178
460	0.1453811355
461	0.1453765719
462	0.1453687627
463	0.1453626533
464	0.1453610626
465	0.145354724
466	0.145351981
467	0.1453471687
468	0.1453398931
469	0.1453349522
470	0.1453112647
471	0.1453026111
472	0.1452979407
473	0.1452894746
474	0.1452855534
475	0.1452781848
476	0.1452691177
477	0.1452619384
478	0.1452564238
479	0.1452497417
480	0.1452424435
481	0.1452364649
482	0.145231683
483	0.1452243616
484	0.1452165373
485	0.1452107536
486	0.1452049598
487	0.1451986951
488	0.1451927152
489	0.1451722131
490	0.1451644633
491	0.1451561591
492	0.1451513955
493	0.1451447773
494	0.1451397562
495	0.1451222133
496	0.1451164542
497	0.1451097188
498	0.1451063783
499	0.1450949922
500	0.145091733
501	0.1450864621
502	0.145083351
503	0.1450803316
504	0.1450749663
505	0.1450572565
506	0.1450554017
507	0.1450496521
508	0.1450293501
509	0.1450202592
510	0.1450126522
511	0.1450048142
512	0.1449992629
513	0.1449887649
514	0.144984986
515	0.1449731755
516	0.1449711099
517	0.1449654191
518	0.14496031
519	0.1449515937
520	0.1449414962
521	0.1449357813
522	0.1449304576
523	0.1449226399
524	0.1449164753
525	0.1449114013
526	0.1449081558
527	0.1449019434
528	0.1448943468
529	0.1448887287
530	0.144882934
531	0.1448793841
532	0.1448742891
533	0.1448708057
534	0.1448637586
535	0.144858651
536	0.1448509197
537	0.144835355
538	0.1448284204
539	0.144819069
540	0.1448168631
541	0.1448130491
542	0.144808569
543	0.1448038554
544	0.1448010897
545	0.14479333
546	0.1447887211
547	0.1447848824
548	0.1447790206
549	0.1447711486
550	0.1447674282
551	0.1447632737
552	0.1447582688
553	0.1447509366
554	0.1447419737
555	0.1447330206
556	0.1447276169
557	0.1447211921
558	0.1447159415
559	0.1447112372
560	0.1447078354
561	0.1447026669
562	0.1447002868
563	0.1446967007
564	0.1446936729
565	0.1446887014
566	0.1446849018
567	0.1446799992
568	0.1446772914
569	0.1446734435
570	0.1446711395
571	0.1446648503
572	0.144655305
573	0.1446511599
574	0.1446465105
575	0.1446421637
576	0.14463856
577	0.1446365118
578	0.1446312101
579	0.1446280338
580	0.1446248237
581	0.1446072021
582	0.1446018474
583	0.1445988094
584	0.1445936614
585	0.144580609
586	0.1445753728
587	0.1445723133
588	0.1445695914
589	0.144565604
590	0.1445605792
591	0.1445576153
592	0.1445518021
593	0.1445481276
594	0.1445433697
595	0.1445386001
596	0.1445344097
597	0.1445262075
598	0.1445237804
599	0.1445186441
600	0.14451356
601	0.1445096667
602	0.1445065502
603	0.1445060078
604	0.1445011399
