iter	Logloss
170	0.3134738795
171	0.313429449
172	0.3133939973
173	0.3133587529
174	0.3133294988
175	0.3132936151
176	0.3132560525
177	0.3132143243
178	0.3131785765
179	0.3131193493
180	0.3130901263
181	0.313052334
182	0.3130201816
183	0.3129784879
184	0.3129530917
185	0.3129294501
186	0.3128928158
187	0.3128602809
188	0.3128275118
189	0.3127821088
190	0.3127504259
191	0.3127141699
192	0.3126800038
193	0.3126412722
194	0.3126068961
195	0.3125798154
196	0.312542309
197	0.3125021171
198	0.3124507757
199	0.3124217155
200	0.3123851116
201	0.3123513516
202	0.3123212306
203	0.3122916181
204	0.3122556184
205	0.3122284598
206	0.3121895272
207	0.3121500184
208	0.3121194216
209	0.3120771851
210	0.3120446819
211	0.3119988785
212	0.3119610624
213	0.31192836
214	0.3118905131
215	0.3118518331
216	0.3118088325
217	0.3117820393
218	0.3117387817
219	0.3117107284
220	0.3116843525
221	0.3116524773
222	0.3116176911
223	0.3115762456
224	0.3115533489
225	0.3115218258
226	0.3114874369
227	0.3114128843
228	0.3113851248
229	0.3113249707
230	0.3112969314
231	0.3112676333
232	0.3112283418
233	0.3112060704
234	0.3111659545
235	0.311116348
236	0.3110779268
237	0.3110522165
238	0.3110148095
239	0.3109815228
240	0.3109554343
241	0.3109305494
242	0.3108988002
243	0.3108330896
244	0.3107981982
245	0.3107691084
246	0.3107393806
247	0.3106764737
248	0.310639258
249	0.3106015844
250	0.3105563702
251	0.3105075284
252	0.3104857583
253	0.3104476543
254	0.3104081442
255	0.3103658597
256	0.3103427649
257	0.3103164709
258	0.3102905261
259	0.3102668314
260	0.3102338233
261	0.3102001722
262	0.3101605998
263	0.3101286693
264	0.3101089319
265	0.310079216
266	0.3100489672
267	0.3100122995
268	0.3099845501
269	0.3099520353
270	0.3099201782
271	0.3098914926
272	0.3098678951
273	0.3098367374
274	0.3098013335
275	0.309785816
276	0.3097459152
277	0.3097158002
278	0.3096721459
279	0.3096407999
280	0.3096071969
281	0.3095620525
282	0.3095334132
283	0.30951196
284	0.3094711233
285	0.3094478794
286	0.3094082657
287	0.3093816538
288	0.3093440813
289	0.3093086612
290	0.3092746109
291	0.3092528469
292	0.3092245915
293	0.3091969569
294	0.3091752122
295	0.3091149564
296	0.309087446
297	0.309064125
298	0.3090295679
299	0.3089954409
300	0.3089597063
301	0.3089337319
302	0.3089094089
303	0.3088824422
304	0.3088545757
305	0.3088096738
306	0.3087922019
307	0.3087470292
308	0.3087154784
309	0.3086987367
310	0.3086739573
311	0.308654519
312	0.3086137814
313	0.3085956452
314	0.3085714416
315	0.3085273529
316	0.3084956356
317	0.308458424
318	0.3084407722
319	0.3084163237
320	0.3083892585
321	0.3083434463
322	0.3083074508
323	0.30828011
324	0.3082227537
325	0.3082068523
326	0.308156814
327	0.308132289
328	0.3081079146
329	0.308046475
330	0.3080171969
331	0.307993187
332	0.3079684691
333	0.3079349871
334	0.3079162047
335	0.307890248
336	0.3078689435
337	0.3078416197
338	0.3078241255
339	0.3077789753
340	0.307752176
341	0.3077091401
342	0.30767663
343	0.3076508429
344	0.3076179437
345	0.307601127
346	0.3075754572
347	0.3075274219
348	0.3074979445
349	0.3074752165
350	0.307436488
351	0.3073989785
352	0.3073617091
353	0.3073368323
354	0.3073014646
355	0.307273821
356	0.3072427925
357	0.307195045
358	0.3071541636
359	0.307131014
360	0.3071083702
361	0.3070767685
362	0.3070530546
363	0.3070339321
364	0.3070064542
365	0.3069744534
366	0.3069519175
367	0.3069373126
368	0.3069101634
369	0.3068853395
370	0.3068619447
371	0.3068374113
372	0.3068168781
373	0.3067872218
374	0.3067503603
375	0.3067288473
376	0.306706893
377	0.3066757417
378	0.3066431767
379	0.3066234837
380	0.3065987822
381	0.3065658275
382	0.3065380616
383	0.30651491
384	0.3064983366
385	0.3064598317
386	0.3064308158
387	0.3064051538
388	0.3063759248
389	0.3063408945
390	0.3063146877
391	0.306294947
392	0.3062483419
393	0.3062241586
394	0.3061428811
395	0.3061222954
396	0.3060980377
397	0.30606136
