iter	Passed	Remaining
166	1373	1900
167	1382	1892
168	1390	1884
169	1399	1876
170	1407	1868
171	1415	1859
172	1423	1851
173	1432	1844
174	1440	1835
175	1449	1827
176	1457	1819
177	1465	1811
178	1474	1803
179	1482	1794
180	1490	1787
181	1498	1778
182	1506	1770
183	1515	1762
184	1524	1754
185	1532	1746
186	1540	1738
187	1549	1730
188	1556	1721
189	1565	1713
190	1573	1705
191	1582	1697
192	1590	1689
193	1599	1681
194	1607	1673
195	1616	1665
196	1624	1657
197	1633	1649
198	1642	1642
199	1650	1633
200	1659	1626
201	1667	1617
202	1676	1610
203	1685	1602
204	1693	1594
205	1701	1586
206	1710	1578
207	1718	1570
208	1727	1561
209	1735	1554
210	1744	1545
211	1752	1537
212	1761	1529
213	1769	1521
214	1777	1513
215	1786	1505
216	1794	1497
217	1802	1488
218	1811	1480
219	1820	1472
220	1828	1464
221	1836	1456
222	1844	1447
223	1853	1439
224	1861	1431
225	1870	1423
226	1879	1415
227	1888	1407
228	1897	1400
229	1905	1391
230	1914	1383
231	1923	1376
232	1931	1367
233	1940	1359
234	1948	1351
235	1957	1343
236	1965	1335
237	1974	1327
238	1982	1318
239	1991	1310
240	1999	1302
241	2008	1294
242	2017	1286
243	2025	1278
244	2034	1270
245	2042	1261
246	2050	1253
247	2058	1245
248	2066	1236
249	2074	1228
250	2082	1219
251	2091	1211
252	2099	1203
253	2108	1195
254	2116	1186
255	2124	1178
256	2132	1169
257	2140	1161
258	2149	1153
259	2157	1145
260	2166	1137
261	2174	1128
262	2183	1120
263	2191	1112
264	2199	1104
265	2207	1095
266	2215	1087
267	2223	1078
268	2230	1069
269	2239	1061
270	2247	1053
271	2256	1045
272	2264	1036
273	2273	1028
274	2281	1020
275	2289	1012
276	2297	1003
277	2305	995
278	2313	986
279	2322	978
280	2329	969
281	2338	961
282	2346	953
283	2355	945
284	2363	937
285	2372	928
286	2380	920
287	2387	911
288	2396	903
289	2405	895
290	2414	887
291	2422	879
292	2430	871
293	2439	862
294	2447	854
295	2456	846
296	2465	838
297	2472	829
298	2481	821
299	2489	813
300	2498	805
301	2506	796
302	2515	788
303	2524	780
304	2532	772
305	2540	763
306	2548	755
307	2556	747
308	2565	738
309	2573	730
310	2582	722
311	2591	714
312	2600	706
313	2608	697
314	2616	689
315	2625	681
316	2634	673
317	2642	664
318	2651	656
319	2659	648
320	2668	640
321	2676	631
322	2684	623
323	2693	615
324	2701	606
325	2710	598
326	2718	590
327	2726	581
328	2735	573
329	2743	565
330	2750	556
331	2759	548
332	2768	540
333	2776	532
334	2784	523
335	2793	515
336	2802	507
337	2810	498
338	2819	490
339	2827	482
340	2836	474
341	2844	465
342	2852	457
343	2861	449
344	2869	440
345	2877	432
346	2886	424
347	2895	415
348	2903	407
349	2912	399
350	2920	391
351	2928	382
352	2937	374
353	2946	366
354	2954	357
355	2963	349
356	2971	341
357	2980	332
358	2988	324
359	2997	316
360	3005	308
361	3013	299
362	3022	291
363	3031	283
364	3039	274
365	3048	266
366	3055	258
367	3064	249
368	3072	241
369	3081	233
370	3089	224
371	3098	216
372	3107	208
373	3117	200
374	3125	191
375	3133	183
376	3142	175
377	3150	166
378	3158	158
379	3167	150
380	3175	141
381	3183	133
382	3191	125
383	3200	116
384	3209	108
385	3217	100
386	3224	91
387	3233	83
388	3241	74
389	3249	66
390	3258	58
391	3267	50
392	3275	41
393	3284	33
394	3292	25
395	3300	16
396	3309	8
397	3317	0
