id,Exited
165257,0.072786495
165258,0.81209254
165259,0.5603267
165260,0.6173601
165261,0.8884323
165262,0.6551023
165263,0.018740796
165264,0.06813287
165265,0.049097627
165266,0.016303448
165267,0.58118594
165268,0.23288107
165269,0.7721809
165270,0.472868
165271,0.043534193
165272,0.9789733
165273,0.084048025
165274,0.10849277
165275,0.29597914
165276,0.23710805
165277,0.45743772
165278,0.94974387
165279,0.16838597
165280,0.03822704
165281,0.020047422
165282,0.23576538
165283,0.010483867
165284,0.44628116
165285,0.19454955
165286,0.16673237
165287,0.029100314
165288,0.05037658
165289,0.06492777
165290,0.043268893
165291,0.029020367
165292,0.17148672
165293,0.74082834
165294,0.013570994
165295,0.26445818
165296,0.09628995
165297,0.050581258
165298,0.037782088
165299,0.10027266
165300,0.6904742
165301,0.08897402
165302,0.51707375
165303,0.09697537
165304,0.019154202
165305,0.010555308
165306,0.040366296
165307,0.22848825
165308,0.06237203
165309,0.25708497
165310,0.13673185
165311,0.15945646
165312,0.9157651
165313,0.036366798
165314,0.05763414
165315,0.28073084
165316,0.2468491
165317,0.01286935
165318,0.82411015
165319,0.28688532
165320,0.04126528
165321,0.218017
165322,0.11862683
165323,0.076545745
165324,0.18121558
165325,0.4050985
165326,0.537735
165327,0.24140951
165328,0.18464737
165329,0.02510994
165330,0.105391376
165331,0.08854108
165332,0.8010382
165333,0.042610217
165334,0.012764319
165335,0.035097886
165336,0.26919597
165337,0.3220921
165338,0.48662436
165339,0.2659217
165340,0.14764428
165341,0.061888196
165342,0.0319335
165343,0.0125333425
165344,0.1878121
165345,0.12029319
165346,0.96716714
165347,0.43862396
165348,0.095253035
165349,0.12126612
165350,0.0117512
165351,0.22623958
165352,0.061957005
165353,0.03297337
165354,0.1686242
165355,0.21048018
165356,0.037528165
165357,0.07266139
165358,0.16169846
165359,0.046996847
165360,0.9251646
165361,0.08833313
165362,0.44405484
165363,0.25013056
165364,0.028784227
165365,0.93650913
165366,0.013753312
165367,0.26781988
165368,0.24467531
165369,0.80359995
165370,0.36491793
165371,0.011384168
165372,0.103696406
165373,0.03465347
165374,0.81054896
165375,0.04270229
165376,0.022192355
165377,0.011988918
165378,0.21933763
165379,0.056889437
165380,0.23448199
165381,0.11845701
165382,0.012894482
165383,0.025972191
165384,0.059805512
165385,0.17851502
165386,0.8995232
165387,0.02423136
165388,0.33208165
165389,0.16812225
165390,0.73868436
165391,0.016821524
165392,0.081239626
165393,0.13920346
165394,0.17259371
165395,0.022361962
165396,0.036265034
165397,0.035119753
165398,0.5383501
165399,0.09710258
165400,0.1190642
165401,0.10458893
165402,0.5329023
165403,0.055030465
165404,0.11902468
165405,0.32092172
165406,0.11867105
165407,0.066936426
165408,0.40576982
165409,0.011267853
165410,0.027050138
165411,0.04647491
165412,0.048572842
165413,0.012917888
165414,0.09304286
165415,0.12640777
165416,0.90648973
165417,0.020680813
165418,0.021191744
165419,0.81099933
165420,0.04212547
165421,0.670002
165422,0.034682855
165423,0.02319774
165424,0.0352349
165425,0.823815
165426,0.11061556
165427,0.1721606
165428,0.49352023
165429,0.7117022
165430,0.077908754
165431,0.10215583
165432,0.6507531
165433,0.9764445
165434,0.9088295
165435,0.30223867
165436,0.43012935
165437,0.007868688
165438,0.027609015
165439,0.17656486
165440,0.7830985
165441,0.7638807
165442,0.0579337
165443,0.03369218
165444,0.10003334
165445,0.21762966
165446,0.20086226
165447,0.018113315
165448,0.3540253
165449,0.008269032
165450,0.0213196
165451,0.024647094
165452,0.7862454
165453,0.06339758
165454,0.694508
165455,0.07924784
165456,0.59155935
165457,0.8142786
165458,0.016841535
165459,0.070373945
165460,0.062046044
165461,0.046673875
165462,0.1044164
165463,0.14175664
165464,0.11998667
165465,0.93514436
165466,0.015658967
165467,0.11239802
165468,0.20808841
165469,0.15164888
165470,0.11158649
165471,0.4353491
165472,0.013584124
165473,0.068830825
165474,0.49080712
165475,0.11409956
165476,0.4549966
165477,0.17101645
165478,0.32998013
165479,0.29915708
165480,0.04756594
165481,0.9636582
165482,0.018402979
165483,0.24510853
165484,0.052634157
165485,0.4150548
165486,0.18527
165487,0.22076936
165488,0.04452681
165489,0.03754173
165490,0.08416601
165491,0.1251626
165492,0.25431016
165493,0.2125402
165494,0.029446617
165495,0.72737354
165496,0.062843286
165497,0.32420662
165498,0.20026708
165499,0.034104172
165500,0.028751498
165501,0.25260624
165502,0.011179312
165503,0.023943005
165504,0.90205336
165505,0.77244467
165506,0.02982482
165507,0.35053462
165508,0.12156012
165509,0.41704914
165510,0.4835204
165511,0.09630682
165512,0.09139226
165513,0.27077958
165514,0.43050325
165515,0.018768797
165516,0.13634811
165517,0.17336677
165518,0.016684704
165519,0.6403692
165520,0.3038036
165521,0.16825117
165522,0.041256964
165523,0.1175798
165524,0.17934202
165525,0.16942516
165526,0.7197401
165527,0.6325404
165528,0.017319059
165529,0.13066544
165530,0.39338028
165531,0.09506385
165532,0.43736517
165533,0.035492558
165534,0.37366185
165535,0.047204535
165536,0.046366505
165537,0.075842336
165538,0.22340307
165539,0.10216914
165540,0.04553846
165541,0.23112947
165542,0.032745082
165543,0.045774054
165544,0.024983851
165545,0.31668198
165546,0.122611456
165547,0.037001614
165548,0.09802703
165549,0.16377652
165550,0.19029172
165551,0.017498035
165552,0.22217175
165553,0.77958757
165554,0.020282775
165555,0.21820539
165556,0.3257592
165557,0.1890993
165558,0.02323498
165559,0.015704513
165560,0.26883397
165561,0.7441056
165562,0.65891534
165563,0.119906135
165564,0.62666684
165565,0.36980128
165566,0.08379637
165567,0.83366007
165568,0.17024875
165569,0.15408583
165570,0.06079777
165571,0.023469005
165572,0.7119458
165573,0.12888537
165574,0.10086137
165575,0.2463371
165576,0.014586279
165577,0.03287457
165578,0.93122053
165579,0.215552
165580,0.026131673
165581,0.3005739
165582,0.7935667
165583,0.31995597
165584,0.06371215
165585,0.7784009
165586,0.42973202
165587,0.020499935
165588,0.5700258
165589,0.2583898
165590,0.62526494
165591,0.6718948
165592,0.021568226
165593,0.014379638
165594,0.05915748
165595,0.24759442
165596,0.032727998
165597,0.019940738
165598,0.25879574
165599,0.29291353
165600,0.017251734
165601,0.030517936
165602,0.071770094
165603,0.72058374
165604,0.022204991
165605,0.05915278
165606,0.15595421
165607,0.6380591
165608,0.3293084
165609,0.42008355
165610,0.21749513
165611,0.11641071
165612,0.03169046
165613,0.6394652
165614,0.3722446
165615,0.67233205
165616,0.09141862
165617,0.2157633
165618,0.6665983
165619,0.84356886
165620,0.21712309
165621,0.036739904
165622,0.049063157
165623,0.01919815
165624,0.03366618
165625,0.50058734
165626,0.038156953
165627,0.1444203
165628,0.021614289
165629,0.7802121
165630,0.21309324
165631,0.044521622
165632,0.09958263
165633,0.047032997
165634,0.011521822
165635,0.1927055
165636,0.06150387
165637,0.096358314
165638,0.09117852
165639,0.13674921
165640,0.71208405
165641,0.042848833
165642,0.042554267
165643,0.3590424
165644,0.013073756
165645,0.26530817
165646,0.017886477
165647,0.022379732
165648,0.82407147
165649,0.022246737
165650,0.79897857
165651,0.06645075
165652,0.118360594
165653,0.26603702
165654,0.023378162
165655,0.04016945
165656,0.5154907
165657,0.81291556
165658,0.22546802
165659,0.931994
165660,0.15127142
165661,0.96489644
165662,0.7074329
165663,0.103566065
165664,0.08016818
165665,0.04208715
165666,0.37235528
165667,0.7573479
165668,0.04972586
165669,0.5576311
165670,0.022121638
165671,0.01904212
165672,0.121020004
165673,0.9405995
165674,0.6179626
165675,0.1601179
165676,0.53856325
165677,0.07853196
165678,0.46616808
165679,0.02663564
165680,0.021784697
165681,0.24148688
165682,0.016510855
165683,0.11861392
165684,0.19309764
165685,0.06977007
165686,0.035111845
165687,0.14938828
165688,0.88218975
165689,0.046933267
165690,0.29372665
165691,0.0098109795
165692,0.53388447
165693,0.024259951
165694,0.024282582
165695,0.022712173
165696,0.24535492
165697,0.021907639
165698,0.110558785
165699,0.15212241
165700,0.13170591
165701,0.75350523
165702,0.10176259
165703,0.45200774
165704,0.016513232
165705,0.04609759
165706,0.27434704
165707,0.0254641
165708,0.27414554
165709,0.12962551
165710,0.39913616
165711,0.026069272
165712,0.017596936
165713,0.09211541
165714,0.69461447
165715,0.020589937
165716,0.8012905
165717,0.9651949
165718,0.35649484
165719,0.017581617
165720,0.11842142
165721,0.39323017
165722,0.16513516
165723,0.070926495
165724,0.91777784
165725,0.025173036
165726,0.78203136
165727,0.09251772
165728,0.053267095
165729,0.76814926
165730,0.064435326
165731,0.3133251
165732,0.535569
165733,0.06880374
165734,0.20414872
165735,0.021255892
165736,0.23263596
165737,0.850194
165738,0.03306857
165739,0.57875293
165740,0.5370156
165741,0.09597701
165742,0.23546322
165743,0.11826457
165744,0.039582398
165745,0.29078752
165746,0.714494
165747,0.014738928
165748,0.80686194
165749,0.3017101
165750,0.08303702
165751,0.41440994
165752,0.05713191
165753,0.29150465
165754,0.27862743
165755,0.07980332
165756,0.4529661
165757,0.068341985
165758,0.21958801
165759,0.37800726
165760,0.20310518
165761,0.87021536
165762,0.90380305
165763,0.29077303
165764,0.12605554
165765,0.6477727
165766,0.07254879
165767,0.16302058
165768,0.4289865
165769,0.13279262
165770,0.33484322
165771,0.2354597
165772,0.041423496
165773,0.040657144
165774,0.035983767
165775,0.046407256
165776,0.32050675
165777,0.20801489
165778,0.10596294
165779,0.12638839
165780,0.8968167
165781,0.408667
165782,0.08385803
165783,0.94001687
165784,0.9067841
165785,0.1573397
165786,0.074338906
165787,0.019540088
165788,0.19140014
165789,0.30445024
165790,0.8102555
165791,0.05820832
165792,0.06925686
165793,0.10702011
165794,0.040463947
165795,0.25898907
165796,0.09320899
165797,0.029671503
165798,0.11568801
165799,0.2068317
165800,0.15988554
165801,0.65038574
165802,0.023558307
165803,0.124099545
165804,0.3012132
165805,0.9477282
165806,0.01335721
165807,0.0098455455
165808,0.9266837
165809,0.14600027
165810,0.13041894
165811,0.03814565
165812,0.9467682
165813,0.5278319
165814,0.048420906
165815,0.026589349
165816,0.040131647
165817,0.017758984
165818,0.32142752
165819,0.9579364
165820,0.1920479
165821,0.4451431
165822,0.056502428
165823,0.013054372
165824,0.16011027
165825,0.1828875
165826,0.08015413
165827,0.9386842
165828,0.010392918
165829,0.579205
165830,0.40333596
165831,0.16739535
165832,0.030616201
165833,0.035153925
165834,0.13810575
165835,0.1782789
165836,0.030325487
165837,0.1227623
165838,0.031838913
165839,0.13317391
165840,0.23492798
165841,0.04817303
165842,0.06859839
165843,0.16175123
165844,0.12698348
165845,0.22294137
165846,0.04397156
165847,0.015004843
165848,0.039502986
165849,0.7203378
165850,0.1211318
165851,0.10053731
165852,0.51500154
165853,0.020023465
165854,0.18518345
165855,0.080578305
165856,0.03215635
165857,0.26905346
165858,0.06772907
165859,0.010943251
165860,0.01257665
165861,0.15277746
165862,0.012034148
165863,0.026761312
165864,0.12803951
165865,0.23994628
165866,0.07197976
165867,0.6255792
165868,0.054413557
165869,0.025758298
165870,0.90081257
165871,0.6558923
165872,0.34549883
165873,0.033973407
165874,0.030690955
165875,0.8765666
165876,0.48181543
165877,0.4024133
165878,0.050215635
165879,0.018669233
165880,0.36710712
165881,0.97220796
165882,0.58429587
165883,0.022233263
165884,0.77147835
165885,0.7066769
165886,0.012276004
165887,0.8752037
165888,0.8239761
165889,0.021221714
165890,0.4625214
165891,0.12679665
165892,0.052061092
165893,0.7525765
165894,0.0843471
165895,0.044699028
165896,0.8056974
165897,0.06742487
165898,0.030878615
165899,0.26186782
165900,0.033131406
165901,0.17090543
165902,0.21146339
165903,0.17152272
165904,0.03075354
165905,0.2529483
165906,0.14875615
165907,0.0904936
165908,0.32257357
165909,0.07831904
165910,0.25880754
165911,0.041044723
165912,0.5014344
165913,0.11130418
165914,0.4624089
165915,0.18563966
165916,0.35484675
165917,0.06303336
165918,0.57302743
165919,0.03671779
165920,0.9918052
165921,0.059848327
165922,0.060857404
165923,0.9060087
165924,0.03740939
165925,0.23181531
165926,0.16668557
165927,0.029962916
165928,0.45749682
165929,0.058770183
165930,0.9225645
165931,0.1388872
165932,0.8647309
165933,0.14167684
165934,0.08610303
165935,0.06676289
165936,0.120894104
165937,0.032732446
165938,0.85227615
165939,0.63613397
165940,0.94263864
165941,0.11275988
165942,0.011441523
165943,0.53914905
165944,0.41945028
165945,0.10847764
165946,0.6344843
165947,0.0121461805
165948,0.062993094
165949,0.050092097
165950,0.23108628
165951,0.5160603
165952,0.5067164
165953,0.055054065
165954,0.8503274
165955,0.13665022
165956,0.84282357
165957,0.03000695
165958,0.03480828
165959,0.06415863
165960,0.04503339
165961,0.06746353
165962,0.9747112
165963,0.7396006
165964,0.01630007
165965,0.013853632
165966,0.9279736
165967,0.021181485
165968,0.92675674
165969,0.26071814
165970,0.45716238
165971,0.9300514
165972,0.75278103
165973,0.18143384
165974,0.12371793
165975,0.80718863
165976,0.040660996
165977,0.068656966
165978,0.806107
165979,0.38636434
165980,0.030888598
165981,0.2306802
165982,0.15710475
165983,0.054211345
165984,0.2659704
165985,0.124139845
165986,0.06897271
165987,0.21889669
165988,0.4943331
165989,0.11532374
165990,0.106450826
165991,0.8141185
165992,0.16968712
165993,0.13919362
165994,0.15000252
165995,0.24546485
165996,0.22686315
165997,0.7138652
165998,0.1207396
165999,0.051732406
166000,0.14964397
166001,0.074806124
166002,0.10848488
166003,0.05327608
166004,0.036004722
166005,0.14150792
166006,0.09832549
166007,0.05020119
166008,0.017724033
166009,0.520623
166010,0.96139896
166011,0.054577745
166012,0.019951247
166013,0.16151811
166014,0.21874365
166015,0.12018821
166016,0.5428739
166017,0.08898025
166018,0.29344895
166019,0.026000064
166020,0.017666636
166021,0.1278919
166022,0.07114783
166023,0.023380835
166024,0.6074396
166025,0.10213249
166026,0.1223256
166027,0.027594289
166028,0.94445163
166029,0.099949814
166030,0.0148029905
166031,0.52015436
166032,0.17698656
166033,0.07443921
166034,0.02778576
166035,0.7562552
166036,0.9163261
166037,0.46953747
166038,0.024970083
166039,0.025128406
166040,0.9113199
166041,0.035034616
166042,0.025483336
166043,0.1738309
166044,0.047001332
166045,0.13294604
166046,0.68814796
166047,0.032371998
166048,0.07569545
166049,0.39678305
166050,0.5540627
166051,0.04908849
166052,0.5186627
166053,0.60036534
166054,0.046736114
166055,0.8829671
166056,0.0813439
166057,0.017998261
166058,0.8231476
166059,0.97094065
166060,0.32902846
166061,0.51140463
166062,0.601593
166063,0.92770845
166064,0.046212833
166065,0.46873987
166066,0.021321125
166067,0.5005711
166068,0.2857621
166069,0.27853993
166070,0.89128894
166071,0.010558825
166072,0.20843348
166073,0.297512
166074,0.3646732
166075,0.30014628
166076,0.25399616
166077,0.0401187
166078,0.554423
166079,0.21239042
166080,0.32436413
166081,0.120491356
166082,0.41114217
166083,0.43838787
166084,0.09928008
166085,0.20189533
166086,0.12721415
166087,0.15744436
166088,0.28349653
166089,0.06454209
166090,0.29004923
166091,0.20049997
166092,0.966658
166093,0.7460365
166094,0.94895816
166095,0.019036125
166096,0.32920578
166097,0.20919316
166098,0.37419027
166099,0.7583065
166100,0.13607158
166101,0.03491895
166102,0.046094082
166103,0.022444133
166104,0.2833673
166105,0.11051738
166106,0.75192386
166107,0.32974315
166108,0.8856753
166109,0.22894488
166110,0.10356082
166111,0.028602352
166112,0.054689642
166113,0.16070198
166114,0.24961293
166115,0.1035869
166116,0.21791165
166117,0.04453407
166118,0.09540415
166119,0.0152323395
166120,0.018642375
166121,0.04568149
166122,0.07340331
166123,0.008490022
166124,0.028297706
166125,0.35934785
166126,0.10183994
166127,0.053575322
166128,0.03242977
166129,0.9267158
166130,0.7978238
166131,0.37633795
166132,0.17116772
166133,0.10799553
166134,0.3669342
166135,0.6126692
166136,0.03161227
166137,0.6555291
166138,0.18161511
166139,0.40099904
166140,0.54091835
166141,0.018801678
166142,0.034355707
166143,0.4419257
166144,0.5058871
166145,0.015224603
166146,0.04441251
166147,0.6298823
166148,0.3305516
166149,0.018842662
166150,0.076807834
166151,0.6388048
166152,0.08901827
166153,0.12531692
166154,0.032784224
166155,0.48566517
166156,0.06549958
166157,0.32616532
166158,0.23121005
166159,0.70680386
166160,0.025782105
166161,0.074336514
166162,0.5350553
166163,0.014431553
166164,0.18915708
166165,0.109693505
166166,0.046248775
166167,0.120473
166168,0.6672575
166169,0.053485442
166170,0.5927837
166171,0.02986403
166172,0.689354
166173,0.2841289
166174,0.09376711
166175,0.040730227
166176,0.010665368
166177,0.674835
166178,0.2687797
166179,0.09742318
166180,0.053734604
166181,0.114516646
166182,0.59524375
166183,0.88917947
166184,0.07747276
166185,0.024519261
166186,0.16534208
166187,0.48524123
166188,0.29383746
166189,0.05302992
166190,0.06708178
166191,0.49587357
166192,0.34078434
166193,0.27362654
166194,0.1360306
166195,0.83227897
166196,0.29374376
166197,0.8692221
166198,0.1976545
166199,0.061179686
166200,0.07468908
166201,0.87829906
166202,0.12788504
166203,0.027580902
166204,0.6282379
166205,0.80234504
166206,0.88995737
166207,0.58243567
166208,0.7630549
166209,0.042172972
166210,0.019528974
166211,0.026444113
166212,0.13874741
166213,0.05873858
166214,0.3447947
166215,0.07902274
166216,0.04762039
166217,0.018084776
166218,0.9038108
166219,0.1921441
166220,0.4104511
166221,0.74087805
166222,0.750157
166223,0.08106821
166224,0.3328794
166225,0.33347628
166226,0.09114277
166227,0.15150616
166228,0.9757923
166229,0.03254893
166230,0.028568313
166231,0.13645941
166232,0.043737326
166233,0.052258532
166234,0.03312096
166235,0.06473966
166236,0.02082834
166237,0.8410492
166238,0.9602398
166239,0.04104858
166240,0.027499368
166241,0.042899657
166242,0.17742415
166243,0.07764541
166244,0.378988
166245,0.05050035
166246,0.0209895
166247,0.31916338
166248,0.1289522
166249,0.07972595
166250,0.01723966
166251,0.25723207
166252,0.08477138
166253,0.75460356
166254,0.02694025
166255,0.011847413
166256,0.3157175
166257,0.9861227
166258,0.038180146
166259,0.88192105
166260,0.011639476
166261,0.92770773
166262,0.06046559
166263,0.9456625
166264,0.045778222
166265,0.28443402
166266,0.012232877
166267,0.19887786
166268,0.306394
166269,0.13888897
166270,0.154449
166271,0.026297824
166272,0.019942774
166273,0.4010889
166274,0.017601553
166275,0.034999654
166276,0.28401533
166277,0.42448547
166278,0.020008849
166279,0.10315233
166280,0.096108474
166281,0.31138197
166282,0.15792716
166283,0.12618919
166284,0.16619816
166285,0.22776592
166286,0.43327126
166287,0.19581069
166288,0.047957387
166289,0.11479191
166290,0.67118025
166291,0.019585617
166292,0.01534687
166293,0.5270643
166294,0.14974338
166295,0.26009792
166296,0.23667435
166297,0.16861968
166298,0.115523934
166299,0.88909835
166300,0.104022734
166301,0.060382985
166302,0.2373412
166303,0.13945426
166304,0.43975618
166305,0.12535302
166306,0.5010657
166307,0.012169448
166308,0.94335735
166309,0.27615717
166310,0.6685267
166311,0.9441956
166312,0.20462008
166313,0.13685809
166314,0.20334809
166315,0.037897214
166316,0.46833047
166317,0.17978469
166318,0.16275454
166319,0.039007876
166320,0.35705346
166321,0.116080984
166322,0.92927057
166323,0.22167173
166324,0.7349667
166325,0.3126607
166326,0.582673
166327,0.03414863
166328,0.129003
166329,0.24914883
166330,0.28941315
166331,0.797516
166332,0.08673394
166333,0.64932054
166334,0.1640184
166335,0.10737289
166336,0.020307882
166337,0.51244557
166338,0.0476763
166339,0.97188795
166340,0.011785727
166341,0.037452918
166342,0.3540092
166343,0.04711144
166344,0.0345326
166345,0.08678462
166346,0.8874364
166347,0.9553806
166348,0.9423748
166349,0.22502275
166350,0.026824096
166351,0.024960984
166352,0.6541907
166353,0.22835356
166354,0.3680466
166355,0.18894228
166356,0.3194588
166357,0.20910256
166358,0.16168925
166359,0.17321195
166360,0.21418932
166361,0.08453924
166362,0.88998604
166363,0.8150234
166364,0.03218226
166365,0.23155345
166366,0.042083655
166367,0.68145424
166368,0.29704848
166369,0.1503131
166370,0.74095017
166371,0.59448576
166372,0.2213561
166373,0.72850585
166374,0.14772277
166375,0.028373493
166376,0.94003457
166377,0.77694803
166378,0.1340335
166379,0.14146328
166380,0.8415095
166381,0.021895094
166382,0.43242761
166383,0.044301894
166384,0.061085254
166385,0.6931443
166386,0.29219624
166387,0.06806883
166388,0.022257661
166389,0.5303614
166390,0.079010196
166391,0.0817321
166392,0.36073935
166393,0.09885114
166394,0.7703693
166395,0.02220392
166396,0.028802175
166397,0.5552989
166398,0.70329803
166399,0.62560654
166400,0.021584462
166401,0.020812718
166402,0.03912178
166403,0.46082127
166404,0.7109411
166405,0.05434135
166406,0.21958047
166407,0.1515625
166408,0.040674455
166409,0.02065227
166410,0.041508794
166411,0.09213344
166412,0.3730132
166413,0.07122049
166414,0.3928637
166415,0.6520838
166416,0.04336504
166417,0.13051237
166418,0.31928578
166419,0.026563492
166420,0.98311126
166421,0.041826114
166422,0.4446841
166423,0.13197201
166424,0.6254451
166425,0.012989667
166426,0.23126544
166427,0.42877722
166428,0.36458394
166429,0.04589293
166430,0.93536615
166431,0.021460881
166432,0.11035924
166433,0.07906981
166434,0.18828765
166435,0.117726624
166436,0.33339348
166437,0.9494446
166438,0.9055628
166439,0.13579988
166440,0.15770385
166441,0.034031708
166442,0.014497175
166443,0.028049666
166444,0.87600607
166445,0.23672043
166446,0.075515434
166447,0.07636684
166448,0.019286871
166449,0.022323146
166450,0.7909683
166451,0.9740675
166452,0.15314475
166453,0.057988405
166454,0.36964023
166455,0.052786034
166456,0.017798588
166457,0.9502802
166458,0.04037923
166459,0.5467318
166460,0.09958553
166461,0.15188153
166462,0.068905
166463,0.86649436
166464,0.8149458
166465,0.118284896
166466,0.11695944
166467,0.6549844
166468,0.018477852
166469,0.029624697
166470,0.65092325
166471,0.010988746
166472,0.6889349
166473,0.024946077
166474,0.16411607
166475,0.47480243
166476,0.04477612
166477,0.055971913
166478,0.030549934
166479,0.043545246
166480,0.12436554
166481,0.7471671
166482,0.27334535
166483,0.9110386
166484,0.8214796
166485,0.7812308
166486,0.3267238
166487,0.015694734
166488,0.04770821
166489,0.050176047
166490,0.9644885
166491,0.027175019
166492,0.5988424
166493,0.11280362
166494,0.033965565
166495,0.12262997
166496,0.3845898
166497,0.70673245
166498,0.05147635
166499,0.06538693
166500,0.025203284
166501,0.09386694
166502,0.8347515
166503,0.052797478
166504,0.10866538
166505,0.14219302
166506,0.039724026
166507,0.022031792
166508,0.8964389
166509,0.7553223
166510,0.54052114
166511,0.026123967
166512,0.29801852
166513,0.06779382
166514,0.79322463
166515,0.22198492
166516,0.4009639
166517,0.8353773
166518,0.0120164445
166519,0.017202528
166520,0.2350113
166521,0.01719848
166522,0.06372424
166523,0.7216
166524,0.87225425
166525,0.017048402
166526,0.01867723
166527,0.2200485
166528,0.23590189
166529,0.1719895
166530,0.02432173
166531,0.1883021
166532,0.03899716
166533,0.25062674
166534,0.14256294
166535,0.6651218
166536,0.03965625
166537,0.058492776
166538,0.023272889
166539,0.06818091
166540,0.056305815
166541,0.051243458
166542,0.8936142
166543,0.14085586
166544,0.18387468
166545,0.019178582
166546,0.31671312
166547,0.24124861
166548,0.744658
166549,0.4442427
166550,0.27393988
166551,0.02255336
166552,0.41614312
166553,0.022182558
166554,0.5398789
166555,0.17185369
166556,0.04553398
166557,0.10483508
166558,0.9755837
166559,0.030431578
166560,0.40951186
166561,0.277634
166562,0.1519171
166563,0.28119147
166564,0.5296809
166565,0.32308486
166566,0.18620019
166567,0.019545365
166568,0.043914996
166569,0.604042
166570,0.30115527
166571,0.028693508
166572,0.025853654
166573,0.43164754
166574,0.029878918
166575,0.966514
166576,0.05042204
166577,0.052652765
166578,0.05194553
166579,0.17379986
166580,0.4311759
166581,0.065190084
166582,0.027015604
166583,0.0770368
166584,0.122873224
166585,0.038098834
166586,0.25307
166587,0.05432998
166588,0.776527
166589,0.34592825
166590,0.05159047
166591,0.097303964
